Rank,Model,Family,Accuracy,Buy_Precision,Sell_Precision,Buy_F1,Weighted_F1,Total_Return_%,Sharpe,Max_Drawdown_%,Profit_Factor,N_Trades,Win_Rate_%,Composite_Score
1,Transformer_LateFusion,FinFlow 1.0,0.4616,0.4095,0.3962,0.4287,0.4482,-2.32,-0.6069,-10.84,0.9551,523.0,44.36,0.4038
2,SentimentLSTM,FinFlow 2.0,0.4191620656057161,0.39752591106653296,0.3737704918032787,0.4249084249084249,0.4000784552645678,-2.07,-0.6057,-12.83,0.9639,606.0,41.25,0.3525
3,LSTM_baseline,FinFlow 1.0,0.4679,0.4106,0.412,0.4425,0.4583,-4.93,-0.8121,-14.43,0.9236,937.0,45.89,0.3444
4,LSTM_LateFusion,FinFlow 1.0,0.4679,0.4106,0.412,0.4425,0.4583,-5.27,-0.8299,-13.97,0.9077,758.0,46.7,0.3302
5,CrossModalTransformer,FinFlow 2.0,0.382656706722962,0.3549193996664814,0.34900410076157,0.28993075263934615,0.37684946491689814,0.25,-0.6113,-7.4,1.0093,178.0,43.82,0.3002
6,Transformer_baseline,FinFlow 1.0,0.4616,0.4095,0.3962,0.4287,0.4482,-8.35,-0.9367,-12.28,0.8666,783.0,43.04,0.2255
7,Prophet,FinFlow 1.0,0.3834,0.3718,0.3035,0.4043,0.3234,,,,,,,
8,BuyAndHold_SPY,Benchmark,,,,,,15.55,0.215,-19.47,99.9,1.0,100.0,
