config,model,return_%,sharpe,max_dd_%,profit_factor,n_trades,win_rate_%,final_eq
V1 strict (current default),LSTM,-7.47,-0.112,-31.63,0.991,839,37.36,92534.55
V2 loose  |s|>0.30 only,LSTM,-5.52,-0.043,-32.7,0.998,856,37.72,94479.74
V3 news-conditional,LSTM,-7.47,-0.112,-31.63,0.991,839,37.36,92534.55
V4 conf-conditional (>0.55),LSTM,4.94,0.301,-33.69,1.032,841,39.11,104940.39
V5 asymmetric (longs gated only),LSTM,3.06,0.246,-33.41,1.026,833,39.12,103059.52
"V7 asym + conf (longs only, conf>0.55)",LSTM,4.08,0.276,-33.16,1.029,837,39.35,104083.38
V8 extreme (|s|>0.30 AND conf>0.55),LSTM,5.84,0.327,-33.69,1.034,840,39.24,105836.78
V6 raw (no gate),LSTM,9.26,0.406,-39.55,1.031,1355,42.28,109260.95
Transformer V1 (anchor / unchanged),Transformer,69.22,1.659,-22.21,1.163,953,38.71,169218.92
