model,accuracy,buy_precision,sell_precision,buy_f1,weighted_f1,score
LSTM,0.4679,0.4106,0.412,0.4425,0.4583,0.42696666666666666
Transformer,0.4616,0.4095,0.3962,0.4287,0.4482,0.41796666666666665
Prophet,0.3834,0.3718,0.3035,0.4043,0.3234,0.33290000000000003
